37469	28
37469	28
37469	26
37469	28
37469	28
37469	28
37469	23
37469	28
37469	28
37471	28
37469	28
37469	23
37469	23
37469	28
37469	28
37469	23
37469	28
37469	28
37469	28
37472	19
37479	28
37473	26
37474	28
37470	23
37470	28
37481	28
37474	23
37470	28
37470	26
37472	23
37469	23
37469	28
37469	23
37469	28
37469	28
37469	28
37469	28
37469	28
37469	28
37471	19
37469	28
37469	28
37469	28
37469	28
37483	29
37470	28
37469	23
37469	23
37469	23
37471	19
37469	28
37477	28
37474	28
37470	23
37475	28
37470	29
37470	28
37469	28
37469	26
37471	28
37469	28
37469	19
37469	28
37469	28
37469	28
37469	23
37469	28
37469	28
37469	28
37471	23
37469	28
37469	28
37469	28
37469	23
37484	28
37478	28
37475	28
37470	19
37469	28
37472	28
37469	28
37469	28
37469	28
37469	28
37482	28
37473	28
37470	28
37470	23
37469	28
37471	28
37469	28
37469	28
37469	28
37469	28
37469	28
37469	28
37469	23
37469	28
37469	28
37471	28
37469	28
37469	28
37469	23
37469	28
37469	23
37468	28
37469	28
37469	19
37469	28
37471	28
37469	28
37469	28
37468	28
37469	28
37468	23
37469	28
37469	28
37469	28
37469	28
37471	28
37469	28
37469	28
37469	28
37469	28
37492	28
37483	29
37470	23
37470	28
37470	28
37471	23
37469	28
37478	19
37475	28
37470	27
37469	28
37469	23
37470	27
37469	28
37469	28
37471	26
37469	28
37469	26
37469	28
37469	28
37484	28
37475	18
37470	23
37469	28
37469	28
37471	28
37469	28
37477	28
37472	27
37470	22
37474	29
37470	28
37469	19
37469	27
37469	28
37471	28
37469	28
37469	19
37469	28
37478	28
37470	26
37469	23
37469	28
37469	28
37469	28
37471	26
37474	28
37472	28
37471	27
37470	28
37480	28
37478	23
37470	28
37469	28
37469	28
37471	28
37469	28
37469	28
37469	19
37469	28
37469	28
37469	28
37469	28
37469	28
37469	28
37471	26
37469	28
37469	28
37469	23
37469	28
37469	23
37469	23
37469	28
37469	23
37469	28
